unidade;ano;mes;obito_hospitalar;obito_institucional
CHPB;2020,0;1,0;1,0;1,0
CHPB;2020,0;5,0;2,0;1,0
CHPB;2020,0;6,0;2,0;2,0
CHPB;2020,0;7,0;2,0;1,0
CHPB;2020,0;8,0;2,0;2,0
CHPB;2020,0;9,0;1,0;1,0
CHPB;2021,0;1,0;1,0;1,0
CHPB;2021,0;3,0;1,0;1,0
CHPB;2021,0;5,0;1,0;1,0
CHPB;2021,0;8,0;1,0;1,0
CHPB;2021,0;10,0;3,0;1,0
CHPB;2021,0;12,0;2,0;2,0
CHPB;2023,0;4,0;1,0;1,0
CHPB;2023,0;7,0;2,0;1,0
CHPB;2023,0;8,0;2,0;2,0
CHPB;2023,0;9,0;2,0;1,0
CHPB;2023,0;10,0;4,0;3,0
CHPB;2023,0;11,0;1,0;1,0
CHPB;2023,0;12,0;1,0;1,0
CHPB;2024,0;2,0;2,0;2,0
CHPB;2024,0;3,0;1,0;1,0
CHPB;2024,0;5,0;1,0;1,0
CHPB;2024,0;8,0;1,0;1,0
CHPB;2024,0;9,0;1,0;1,0
CHPB;2025,0;2,0;1,0;1,0
CHPB;2025,0;4,0;1,0;1,0
CHPB;2025,0;5,0;5,0;5,0
CHPB;2025,0;6,0;3,0;3,0
CHPB;2025,0;7,0;1,0;1,0
CHPB;2025,0;8,0;2,0;2,0
CHPB;2025,0;12,0;1,0;1,0
CHPB;2026,0;1,0;2,0;2,0
CHPB;2026,0;2,0;4,0;4,0
CSPD;2019,0;2,0;2,0;2,0
CSPD;2019,0;3,0;1,0;1,0
CSPD;2019,0;4,0;1,0;1,0
CSPD;2019,0;5,0;3,0;3,0
CSPD;2019,0;6,0;1,0;1,0
CSPD;2019,0;8,0;2,0;2,0
CSPD;2019,0;9,0;3,0;3,0
CSPD;2019,0;10,0;1,0;1,0
CSPD;2019,0;12,0;1,0;1,0
CSPD;2020,0;1,0;3,0;3,0
CSPD;2020,0;2,0;1,0;1,0
CSPD;2020,0;3,0;1,0;1,0
CSPD;2020,0;4,0;1,0;1,0
CSPD;2020,0;5,0;1,0;1,0
CSPD;2020,0;6,0;1,0;1,0
CSPD;2020,0;7,0;2,0;2,0
CSPD;2020,0;9,0;3,0;3,0
CSPD;2020,0;10,0;1,0;1,0
CSPD;2020,0;12,0;1,0;1,0
CSPD;2021,0;3,0;1,0;1,0
CSPD;2021,0;4,0;2,0;1,0
CSPD;2021,0;5,0;1,0;1,0
CSPD;2021,0;6,0;1,0;1,0
CSPD;2021,0;7,0;1,0;1,0
CSPD;2021,0;8,0;2,0;2,0
CSPD;2021,0;9,0;3,0;3,0
CSPD;2021,0;10,0;1,0;1,0
CSPD;2021,0;11,0;4,0;3,0
CSPD;2021,0;12,0;3,0;3,0
CSPD;2022,0;1,0;1,0;1,0
CSPD;2022,0;2,0;1,0;1,0
CSPD;2022,0;3,0;3,0;3,0
CSPD;2022,0;4,0;2,0;2,0
CSPD;2022,0;6,0;3,0;3,0
CSPD;2022,0;7,0;2,0;2,0
CSPD;2022,0;8,0;1,0;1,0
CSPD;2022,0;9,0;2,0;1,0
CSPD;2022,0;10,0;3,0;3,0
CSPD;2022,0;11,0;2,0;2,0
CSPD;2022,0;12,0;3,0;3,0
CSPD;2023,0;1,0;3,0;3,0
CSPD;2023,0;3,0;2,0;2,0
CSPD;2023,0;4,0;1,0;1,0
CSPD;2023,0;6,0;1,0;1,0
CSPD;2023,0;8,0;2,0;2,0
CSPD;2023,0;9,0;4,0;4,0
CSPD;2023,0;10,0;2,0;2,0
CSPD;2023,0;11,0;4,0;4,0
CSPD;2023,0;12,0;3,0;3,0
CSPD;2024,0;1,0;3,0;3,0
CSPD;2024,0;2,0;5,0;5,0
CSPD;2024,0;3,0;8,0;8,0
CSPD;2024,0;4,0;7,0;7,0
CSPD;2024,0;5,0;7,0;6,0
CSSFA;2019,0;11,0;2,0;2,0
CSSFA;2020,0;3,0;1,0;1,0
CSSFA;2020,0;4,0;1,0;1,0
CSSFA;2020,0;7,0;1,0;1,0
CSSFA;2020,0;9,0;1,0;1,0
CSSFA;2021,0;1,0;1,0;1,0
CSSFA;2021,0;3,0;1,0;1,0
CSSFA;2021,0;8,0;1,0;1,0
CSSFA;2021,0;10,0;1,0;1,0
CSSFA;2021,0;11,0;2,0;2,0
CSSFA;2022,0;1,0;1,0;1,0
CSSFA;2022,0;3,0;1,0;1,0
CSSFA;2022,0;4,0;1,0;1,0
CSSFA;2022,0;5,0;1,0;1,0
CSSFA;2022,0;7,0;3,0;3,0
CSSFA;2022,0;8,0;1,0;1,0
CSSFA;2022,0;9,0;3,0;2,0
CSSFA;2022,0;10,0;3,0;3,0
CSSFA;2022,0;12,0;2,0;2,0
CSSFA;2023,0;1,0;1,0;1,0
CSSFA;2023,0;6,0;2,0;2,0
CSSFA;2023,0;7,0;3,0;3,0
CSSFA;2023,0;8,0;1,0;1,0
CSSFA;2023,0;9,0;1,0;1,0
CSSFA;2023,0;10,0;1,0;1,0
CSSFA;2024,0;3,0;2,0;2,0
CSSFA;2024,0;5,0;2,0;2,0
CSSFA;2024,0;7,0;1,0;1,0
CSSFA;2024,0;9,0;2,0;2,0
CSSFA;2025,0;2,0;1,0;1,0
CSSFA;2025,0;4,0;1,0;1,0
CSSFA;2025,0;5,0;1,0;1,0
CSSFA;2025,0;6,0;1,0;1,0
CSSFA;2025,0;7,0;1,0;1,0
CSSFA;2025,0;8,0;1,0;1,0
CSSFA;2025,0;12,0;2,0;2,0
CSSFE;2019,0;1,0;1,0;1,0
CSSFE;2019,0;6,0;1,0;1,0
CSSFE;2019,0;12,0;1,0;1,0
CSSFE;2020,0;3,0;3,0;3,0
CSSFE;2020,0;4,0;2,0;2,0
CSSFE;2020,0;5,0;1,0;1,0
CSSFE;2020,0;11,0;1,0;1,0
CSSFE;2020,0;12,0;1,0;1,0
CSSFE;2021,0;3,0;1,0;1,0
CSSFE;2021,0;4,0;1,0;1,0
CSSFE;2021,0;6,0;2,0;2,0
CSSFE;2021,0;8,0;1,0;1,0
CSSFE;2022,0;4,0;1,0;1,0
CSSFE;2022,0;5,0;1,0;1,0
CSSFE;2022,0;6,0;1,0;1,0
CSSFE;2022,0;7,0;1,0;1,0
CSSFE;2022,0;8,0;1,0;1,0
CSSFE;2022,0;9,0;1,0;1,0
CSSFE;2023,0;2,0;1,0;1,0
CSSFE;2023,0;4,0;1,0;1,0
CSSFE;2023,0;5,0;1,0;1,0
CSSFE;2023,0;10,0;1,0;1,0
CSSFE;2023,0;12,0;4,0;4,0
CSSFE;2024,0;1,0;1,0;1,0
CSSFE;2024,0;5,0;2,0;2,0
CSSFE;2024,0;8,0;1,0;1,0
CSSI;2019,0;1,0;8,0;8,0
CSSI;2019,0;2,0;6,0;6,0
CSSI;2019,0;3,0;4,0;4,0
CSSI;2019,0;4,0;7,0;7,0
CSSI;2019,0;5,0;8,0;8,0
CSSI;2019,0;6,0;6,0;6,0
CSSI;2019,0;7,0;5,0;5,0
CSSI;2019,0;8,0;4,0;4,0
CSSI;2019,0;9,0;4,0;4,0
CSSI;2019,0;10,0;6,0;6,0
CSSI;2019,0;11,0;4,0;3,0
CSSI;2019,0;12,0;5,0;5,0
CSSI;2020,0;1,0;5,0;5,0
CSSI;2020,0;2,0;4,0;4,0
CSSI;2020,0;3,0;5,0;5,0
CSSI;2020,0;4,0;2,0;2,0
CSSI;2020,0;5,0;4,0;4,0
CSSI;2020,0;6,0;4,0;3,0
CSSI;2020,0;7,0;6,0;4,0
CSSI;2020,0;8,0;3,0;3,0
CSSI;2020,0;9,0;3,0;2,0
CSSI;2020,0;10,0;3,0;3,0
CSSI;2020,0;11,0;4,0;1,0
CSSI;2020,0;12,0;6,0;6,0
CSSI;2021,0;1,0;2,0;2,0
CSSI;2021,0;2,0;3,0;3,0
CSSI;2021,0;3,0;10,0;9,0
CSSI;2021,0;4,0;4,0;4,0
CSSI;2021,0;5,0;3,0;3,0
CSSI;2021,0;6,0;6,0;5,0
CSSI;2021,0;7,0;4,0;4,0
CSSI;2021,0;8,0;2,0;2,0
CSSI;2021,0;9,0;2,0;1,0
CSSI;2021,0;10,0;3,0;2,0
CSSI;2021,0;11,0;2,0;2,0
CSSI;2021,0;12,0;6,0;5,0
CSSI;2022,0;1,0;3,0;3,0
CSSI;2022,0;2,0;6,0;5,0
CSSI;2022,0;3,0;5,0;4,0
CSSI;2022,0;4,0;4,0;3,0
CSSI;2022,0;5,0;4,0;4,0
CSSI;2022,0;6,0;4,0;4,0
CSSI;2022,0;7,0;4,0;4,0
CSSI;2022,0;8,0;2,0;2,0
CSSI;2022,0;9,0;1,0;1,0
CSSI;2022,0;10,0;5,0;5,0
CSSI;2022,0;12,0;1,0;1,0
CSSI;2023,0;1,0;3,0;3,0
CSSI;2023,0;2,0;4,0;4,0
CSSI;2023,0;3,0;4,0;4,0
CSSI;2023,0;4,0;4,0;3,0
CSSI;2023,0;5,0;3,0;2,0
