unidade;setor_centro_custo;ano;mes;obito_hospitalar;obito_institucional;saidas;tx_mort_hospitalar;tx_mort_institucional
CHPB;AMBULATORIO DE SAUDE MENTAL;2019,0;5,0;0,0;0,0;1,0;0,0;0,0
CHPB;AMBULATORIO DE SAUDE MENTAL;2020,0;2,0;0,0;0,0;1,0;0,0;0,0
CHPB;AMBULATORIO DE SAUDE MENTAL;2021,0;9,0;0,0;0,0;1,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019,0;1,0;0,0;0,0;30,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019,0;2,0;0,0;0,0;30,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019,0;3,0;0,0;0,0;24,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019,0;4,0;0,0;0,0;20,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019,0;5,0;0,0;0,0;32,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019,0;6,0;0,0;0,0;23,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019,0;7,0;0,0;0,0;23,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019,0;8,0;0,0;0,0;27,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019,0;9,0;0,0;0,0;28,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019,0;10,0;0,0;0,0;34,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019,0;11,0;0,0;0,0;25,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2019,0;12,0;0,0;0,0;30,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020,0;1,0;0,0;0,0;36,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020,0;2,0;0,0;0,0;30,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020,0;3,0;0,0;0,0;35,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020,0;4,0;0,0;0,0;22,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020,0;5,0;0,0;0,0;17,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020,0;6,0;0,0;0,0;17,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020,0;7,0;0,0;0,0;24,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020,0;8,0;0,0;0,0;25,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020,0;9,0;0,0;0,0;22,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020,0;10,0;0,0;0,0;23,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020,0;11,0;0,0;0,0;19,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2020,0;12,0;0,0;0,0;31,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2021,0;1,0;0,0;0,0;30,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2021,0;2,0;0,0;0,0;28,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2021,0;3,0;0,0;0,0;9,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022,0;8,0;0,0;0,0;24,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022,0;9,0;0,0;0,0;22,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022,0;10,0;0,0;0,0;24,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022,0;11,0;0,0;0,0;31,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2022,0;12,0;0,0;0,0;24,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023,0;1,0;0,0;0,0;27,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023,0;2,0;0,0;0,0;22,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023,0;3,0;0,0;0,0;31,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023,0;4,0;0,0;0,0;26,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023,0;5,0;0,0;0,0;43,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023,0;6,0;0,0;0,0;29,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023,0;7,0;0,0;0,0;37,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023,0;8,0;0,0;0,0;25,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023,0;9,0;0,0;0,0;22,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023,0;10,0;0,0;0,0;36,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023,0;11,0;0,0;0,0;25,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2023,0;12,0;0,0;0,0;28,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024,0;1,0;0,0;0,0;24,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024,0;2,0;0,0;0,0;34,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024,0;3,0;0,0;0,0;18,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024,0;4,0;0,0;0,0;29,0;0,0;0,0
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024,0;5,0;0,0;0,0;26,0;0,0;0,0
